HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,360000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,420000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,480000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,540000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,600000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,660000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,720000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,780000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,840000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,900000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,960000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1020000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1080000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1140000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1200000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1260000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1320000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1380000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1440000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1500000
HP,1560000
HP,1560000
HP,1560000
HP,1560000
HP,1560000
HP,1560000
HP,1560000
HP,1560000
HP,1560000
HP,1560000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1620000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1680000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1740000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1800000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1860000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1920000
HP,1980000
HP,1980000
HP,1980000
HP,1980000
HP,1980000
HP,1980000
HP,1980000
HP,1980000
HP,1980000
HP,1980000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2040000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2100000
HP,2160000
HP,2160000
HP,2160000
HP,2160000
HP,2160000
HP,2160000
HP,2160000
HP,2160000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2220000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2280000
HP,2340000
HP,2340000
HP,2340000
HP,2340000
HP,2340000
HP,2340000
HP,2400000
HP,2400000
HP,2400000
HP,2400000
HP,2400000
HP,2400000
HP,2400000
HP,2400000
HP,2400000
HP,2400000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2460000
HP,2520000
HP,2520000
HP,2580000
HP,2580000
HP,2580000
HP,2580000
HP,2580000
HP,2580000
HP,2580000
HP,2640000
HP,2640000
HP,2640000
HP,2640000
HP,2640000
HP,2700000
HP,2700000
HP,2700000
HP,2700000
HP,2760000
HP,2760000
HP,2760000
HP,2760000
HP,2760000
HP,2760000
HP,2820000
HP,2820000
HP,2820000
HP,2820000
HP,2820000
HP,2820000
HP,2820000
HP,2880000
HP,2880000
HP,2880000
HP,2940000
HP,2940000
HP,2940000
HP,2940000
HP,2940000
HP,3000000
HP,3000000
HP,3000000
HP,3060000
HP,3060000
HP,3060000
HP,3060000
HP,3060000
HP,3120000
HP,3120000
HP,3120000
HP,3120000
HP,3120000
HP,3120000
HP,3120000
HP,3180000
HP,3180000
HP,3240000
HP,3240000
HP,3360000
HP,3360000
HP,3360000
HP,3420000
HP,3420000
HP,3420000
HP,3420000
HP,3420000
HP,3420000
HP,3420000
HP,3480000
HP,3540000
HP,3540000
HP,3540000
HP,3600000
HP,3660000
HP,3720000
HP,3720000
HP,3720000
HP,3780000
HP,3840000
HP,3840000
HP,3900000
HP,3900000
HP,3900000
HP,3960000
HP,3960000
HP,3960000
HP,3960000
HP,4020000
HP,4020000
HP,4020000
HP,4020000
HP,4080000
HP,4080000
HP,4080000
HP,4140000
HP,4200000
HP,4260000
HP,4260000
HP,4260000
HP,4260000
HP,4320000
HP,4320000
HP,4380000
HP,4380000
HP,4440000
HP,4440000
HP,4740000
HP,4740000
HP,4740000
HP,4800000
HP,4800000
HP,4800000
HP,4860000
HP,4920000
HP,4980000
HP,4980000
HP,4980000
HP,5040000
HP,5040000
HP,5100000
HP,5100000
HP,5160000
HP,5160000
HP,5160000
HP,5220000
HP,5220000
HP,5280000
HP,5400000
HP,5400000
HP,5400000
HP,5460000
HP,5460000
HP,5460000
HP,5520000
HP,5640000
HP,5700000
HP,5760000
HP,5820000
HP,5820000
HP,5820000
HP,5880000
HP,5940000
HP,6000000
HP,6000000
HP,6180000
HP,6240000
HP,6240000
HP,6300000
HP,6300000
HP,6540000
HP,6540000
HP,6540000
HP,6600000
HP,6600000
HP,6660000
HP,6960000
HP,7080000
HP,7080000
HP,7320000
HP,7320000
HP,7620000
HP,7980000
HP,7980000
HP,8100000
HP,8220000
HP,8400000
HP,8400000
HP,8400000
HP,8520000
HP,8520000
HP,8760000
HP,9000000
HP,9000000
HP,9060000
HP,9060000
HP,9120000
HP,9420000
HP,9660000
HP,9660000
HP,9780000
HP,9840000
HP,9900000
HP,1.01E+07
HP,1.04E+07
HP,1.06E+07
HP,1.16E+07
HP,1.16E+07
HP,1.19E+07
HP,1.23E+07
HP,1.24E+07
HP,1.26E+07
HP,1.37E+07
HP,1.40E+07
HP,1.47E+07
HP,1.48E+07
HP,1.65E+07
HP,1.67E+07
HP,1.69E+07
HP,1.76E+07
HP,1.77E+07
HP,1.77E+07
HP,2.00E+07
HP,2.05E+07
HP,4.25E+07
HP,4.25E+07
HP,4.26E+07
HP,4.30E+07
HP,4.33E+07
HP,4.36E+07
HP,4.37E+07
HP,4.37E+07
HP,4.37E+07
HP,4.38E+07
HP,4.40E+07
HP,4.42E+07
HP,4.43E+07
HP,4.45E+07
HP,4.46E+07
HP,4.47E+07
HP,4.49E+07
HP,4.51E+07
HP,4.54E+07
HP,4.55E+07
HP,4.59E+07
HP,4.61E+07
HP,4.67E+07
HP,4.73E+07
HP,4.78E+07
HP,4.79E+07
HP,4.79E+07
HP,4.87E+07
HP,4.88E+07
HP,5.03E+07
HP,5.06E+07
HP,5.11E+07
HP,5.22E+07
HP,5.60E+07
HP,5.94E+07
HP,7.24E+07
HP,8.61E+07
HP,8.62E+07
HP,9.32E+07
HP,9.55E+07
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
NW,0
